Command,Comments,Remark,,,,,,,,
4D01E1E2030000000000000000,Erase EM (Certain Address),OBC
4D01ADDADD0000000000000000,Current Address Data Download,OBC
4D01B1DA110000000000000000,Data Download From Main FM,HK data
4D01B1DA120000000000000000,Data Download From SMSN FM,OBC
4D01D1D2D30000000000000000,Satellite Power Kill,OBC
4D01C1C2C30000000000000000,Satellkite Power Unkill,OBC
4D01AAAAAA0000000000000000,Reset Satellite,OBC
4D040E54CF0000000000000000,Reset HK Data, OBC

4D03AC0A010000000000000000,Take Photo,CAM
4D03AC0B020000000000000000,Take Photo Classification,CAM
4D03AC0C030000000000000000,Take Photo Classification and Segmentation,OBC

4D040E53CE0000000000000000,Run PACDS, PACDS
4D040E54CF0000000000000000,Reset HK Data, OBC

4D05CC53EB0000000000000000,Enable SPDM Mission,SPDM
4D05DF53DB0000000000000000,Disable SPDM Mission,SPDM
